transfer_dataset,trial0,trial1,trial2,trial3,trial4,average
MNIST/Noise,10.09,11.35,11.39,11.37,6.56,10.152
MNIST/ActMax,19.28,41.28,35.16,10.73,19.81,25.252000000000002
MNIST+Noise,98.34,97.92,97.63,97.75,97.48,97.824
MNIST+ActMax,98.17,97.99,97.14,97.79,97.57,97.732
