temperature,seed,accuracy
20,0,59.44
22,0,56.78
24,0,58.37
26,0,58.21
28,0,58.13
30,0,54.78
32,0,55.72
34,0,52.12
36,0,52.03
38,0,52.51
40,0,58.93
42,0,52.0
44,0,63.39
46,0,57.31
48,0,57.59
50,0,52.82
20,1,55.34
22,1,55.5
24,1,56.1
26,1,59.13
28,1,56.6
30,1,53.1
32,1,56.08
34,1,59.78
36,1,48.96
38,1,60.24
40,1,51.79
42,1,52.3
44,1,46.5
46,1,54.94
48,1,54.44
50,1,58.88
